fid,도서관명,주소,위도,경도,행정동,자치구,세부주소
1,강남구립못골도서관,서울특별시 강남구 자곡로 116,37.47153836,127.096582,내곡동,강남구,자곡로 116
1,강남구립못골도서관,서울특별시 강남구 자곡로 116,37.47153836,127.096582,세곡동,강남구,자곡로 116
1,강남구립못골도서관,서울특별시 강남구 자곡로 116,37.47153836,127.096582,일원본동,강남구,자곡로 116
1,강남구립못골도서관,서울특별시 강남구 자곡로 116,37.47153836,127.096582,수서동,강남구,자곡로 116
1,강남구립못골도서관,서울특별시 강남구 자곡로 116,37.47153836,127.096582,개포2동,강남구,자곡로 116
1,강남구립못골도서관,서울특별시 강남구 자곡로 116,37.47153836,127.096582,문정2동,강남구,자곡로 116
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,양재1동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,반포1동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,서초3동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,반포4동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,서초1동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,서초2동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,서초4동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,잠원동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,대치1동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,대치4동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,논현1동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,논현2동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,삼성2동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,역삼1동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,역삼2동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,도곡1동,강남구,테헤란로8길 36. 4층
2,강남역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36. 4층,37.4964968,127.0320274,도곡2동,강남구,테헤란로8길 36. 4층
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,잠실7동,강남구,개포로 110길 54
